timestamp,bite_time,rod_x1,rod_x2,rod_y1,rod_y2,fish_x1,fish_x2,fish_y1,fish_y2,fish_label,success
1724575087,4.193,523.86926,559.00354,300.652,314.40878,480.31805,511.17987,316.47882,342.29797,0,0
1724575349,4.655,524.9044,560.2394,212.26874,221.77625,524.9568,561.37524,252.65645,301.86835,9,0
1724575402,5.526,528.22925,558.96216,286.17804,292.7591,442.716,467.22455,279.16736,300.00024,10,0
1724575552,4.533,522.25635,557.36206,335.06757,351.3919,470.00317,519.89197,302.92914,333.22516,9,0
1724575589,4.584,518.59143,558.68933,299.37012,322.3385,636.1151,676.7931,346.3667,373.31482,10,0
1724575606,4.312,522.6571,557.70374,336.16483,352.30386,504.02643,552.2233,300.29373,331.47366,9,0
1724575628,7.4,518.46234,557.32404,307.82974,328.68594,533.2612,577.6743,266.19476,290.466,8,0
1724575730,3.869,524.8683,559.59827,274.39478,286.3067,519.77026,569.7733,317.35516,359.37762,9,0
1724575782,3.907,526.10913,558.9739,295.34354,305.87912,457.1115,487.11237,312.95868,340.25916,10,0
1724575901,3.805,526.2141,559.15576,280.0111,289.50934,460.47766,512.8801,283.02795,317.6045,9,0
1724575936,3.67,525.09674,559.0275,261.40674,271.34692,547.61957,605.85016,286.27026,321.80786,9,0
1724575955,5.281,526.9926,558.7619,296.35962,304.78528,518.42334,548.4314,332.5789,370.31326,8,0
1724576221,3.564,523.4184,558.9323,302.87177,317.56885,484.9654,517.46344,320.39435,345.76178,0,0
1724576237,4.323,519.9442,560.12683,268.55005,288.088,416.129,438.5895,316.82373,346.24097,0,0
1724576281,4.375,523.18274,559.0216,298.64148,313.83337,617.14246,659.6207,333.10022,359.08936,10,0
1724576309,4.029,518.8133,560.30084,260.70532,282.2655,582.2063,630.43677,271.14145,301.16263,10,0
1724576478,6.062,519.2053,567.60474,118.13371,136.92891,510.84442,580.2674,166.60083,219.80151,8,0
1724576559,5.112,525.20667,559.33984,277.23724,288.56726,524.5497,554.9801,316.74677,362.5407,9,0
1724576657,3.808,524.99426,559.3939,275.43048,286.86615,578.15967,600.0674,309.88425,341.56088,10,0
1724576890,5.813,528.0318,558.68085,279.16708,286.08597,435.79837,448.07596,275.5911,299.15402,10,0
1724576956,3.829,515.59656,566.0477,148.31113,171.90079,488.92145,559.64325,212.19113,272.60593,9,0
1724577008,3.772,522.63806,561.6002,187.02547,200.64568,508.77228,561.736,243.6535,280.4402,10,0
1724577029,7.811,527.74524,558.86414,293.27026,300.87866,416.0512,470.26385,305.01437,329.92484,8,0
1724577048,4.573,524.8971,559.68616,235.63037,245.9364,484.33826,524.9469,275.9397,318.8037,9,0
1724577255,7.334,518.44507,554.37036,386.33282,409.58813,507.8532,560.48724,327.5509,350.66107,8,0
1724577297,6.538,529.4691,557.761,505.4342,517.6821,535.01776,562.122,471.19086,489.92938,10,0
1724577333,5.042,521.72595,554.9662,417.35754,436.22522,518.09534,560.7339,363.3861,389.65662,9,0
1724577364,4.141,525.0785,555.8334,444.60474,460.4262,533.7871,556.29553,414.0229,436.70856,10,0
1724577565,3.781,524.43384,558.0698,317.78195,330.7227,475.88046,501.8572,301.3955,324.47638,0,0
